form	token_urn	expanded_form
δῆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1183.1.text.token.5	
δῆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1188.1.text.token.5	
δῆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1230.1.text.token.2	
δῆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1457.1.text.token.2	
εἰκόνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:538.1.text.token.1	
εἰμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:860.1.text.token.2	
εἴθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1382.1.text.token.2	
εἴμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:45.1.text.token.5	
εἴσιθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:512.1.text.token.2	
εἴσιθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:517.1.text.token.2	
εἶθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1192.1.text.token.1	
εἶμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:577.1.text.token.2	
εἶμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:646.1.text.token.2	
εἶνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:692.1.text.token.6	
εἶπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:946.1.text.token.8	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:76.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:205.1.text.token.2	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:367.1.text.token.8	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:544.1.text.token.2	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:610.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:692.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:935.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:944.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:945.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1069.1.text.token.1	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1187.1.text.token.2	
εἶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1195.1.text.token.1	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:303.1.text.token.2	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:473.1.text.token.2	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:727.1.text.token.3	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:965.1.text.token.4	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1032.1.text.token.5	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1313.1.text.token.2	
θʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1506.1.text.token.2	
θηρίʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:143.1.text.token.5	
κάθιζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.1	
κάκιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:579.1.text.token.1	
κάκιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:588.1.text.token.1	
κάλλιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:206.1.text.token.1	
κάλλιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:508.1.text.token.1	
κάχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:958.1.text.token.1	
καθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:101.1.text.token.7	
καθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:463.1.text.token.1	
καθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1162.1.text.token.7	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:220.1.text.token.2	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:626.1.text.token.7	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:802.1.text.token.1	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1047.1.text.token.5	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1198.1.text.token.7	
κατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1407.1.text.token.4	
κατέδειξʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1079.1.text.token.3	
κατέκειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:489.1.text.token.1	
κατέφαγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:551.1.text.token.3	
κατήλιφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:566.1.text.token.3	
καταγέλαστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:480.1.text.token.2	
κατῆλθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:771.1.text.token.3	
κλαύμαθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:813.1.text.token.3	
κοὐκέτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1076.1.text.token.4	
κόπτοιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:573.1.text.token.1	
κύδιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1270.1.text.token.1	
κύνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:467.1.text.token.3	
κἀκόπτετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:429.1.text.token.1	
κἀπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:406.1.text.token.1	
κἄμοιγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1364.2.text.token.1	
κἄπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:132.1.text.token.1	
κἄπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:561.1.text.token.1	
κἄπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:777.1.text.token.1	
κἄπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:923.1.text.token.1	
κᾆθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1093.1.text.token.5	
κᾆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.1	
κᾆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.1	
κᾆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:547.1.text.token.3	
κᾆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1083.1.text.token.1	
κᾆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1440.1.text.token.3	
λάβʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:177.1.text.token.1	
λάρυγγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:575.1.text.token.4	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:865.1.text.token.7	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1125.1.text.token.7	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1151.1.text.token.1	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1180.1.text.token.3	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1210.1.text.token.1	
λέγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1224.1.text.token.3	
λέγοιτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1401.1.text.token.1	
λαβοῦσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:576.1.text.token.2	
λαβόνθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:538.1.text.token.4	
λαμπάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:131.1.text.token.3	
λαμπάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1098.1.text.token.3	
λῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:463.1.text.token.7	
λῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:500.1.text.token.8	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:41.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:68.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:83.2.text.token.2	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:144.2.text.token.2	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:145.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:169.2.text.token.2	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:297.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:298.2.text.token.4	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:389.1.text.token.2	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:391.1.text.token.5	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:526.1.text.token.8	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:600b.1.text.token.1	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:617.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:617.1.text.token.8	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:644.2.text.token.4	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:894.1.text.token.2	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1007.1.text.token.5	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1018.1.text.token.10	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1137.1.text.token.3	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1470.1.text.token.4	
μʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1474.1.text.token.4	
μάλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:369.1.text.token.8	
μάλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:412.1.text.token.5	
μήθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:906.1.text.token.5	
μήτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:119.1.text.token.4	
μήτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:356.1.text.token.5	
μήτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:356.1.text.token.7	
μήτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:906.1.text.token.3	
μεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:697.1.text.token.8	
μεμυήμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:457.1.text.token.2	
μετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:418.1.text.token.4	
μετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:782.1.text.token.1	
μετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1196.1.text.token.4	
μετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1513.1.text.token.1	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.1	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:9.1.text.token.1	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.4	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:359.1.text.token.6	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:439.1.text.token.1	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1015.1.text.token.1	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1020.1.text.token.4	
μηδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1523.1.text.token.1	
μηδένʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:692.1.text.token.5	
μηδέποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1522.1.text.token.1	
μηκέτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1407.1.text.token.2	
μητέρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:149.1.text.token.2	
μιαρώτατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1472.1.text.token.4	
μἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:611.2.text.token.1	
μἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:745.2.text.token.1	
νʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:358.1.text.token.6	
νʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1103.1.text.token.3	
νʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1431b.1.text.token.5	
οἰμώζετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.1	
οἴκαδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1470.1.text.token.5	
οἴκαδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1486.1.text.token.3	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:30.1.text.token.2	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:75.1.text.token.4	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:580.1.text.token.1	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:584.1.text.token.1	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:584.1.text.token.2	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:600b.1.text.token.3	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:749.2.text.token.5	
οἶδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1044.1.text.token.2	
οἶσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:556.1.text.token.2	
οἷʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:906.1.text.token.6	
οἷʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:921.1.text.token.4	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:75.1.text.token.5	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:493.2.text.token.4	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:645.3.text.token.1	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:708.1.text.token.3	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:899b.1.text.token.1	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:945.1.text.token.7	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:962.1.text.token.6	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1044.1.text.token.1	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1222.1.text.token.1	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1374.1.text.token.5	
οὐδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1406.1.text.token.5	
οὐκέθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1112.1.text.token.6	
οὐκέτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:72.1.text.token.4	
οὐκέτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:292.1.text.token.2	
οὕνεχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1118.1.text.token.5	
πάντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:302.2.text.token.3	
πάντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1118.1.text.token.1	
πάντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1217.1.text.token.4	
πίσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1443.1.text.token.5	
πίστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1444.1.text.token.4	
παίουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1094.1.text.token.4	
παιδίʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1408.1.text.token.3	
παρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:162.1.text.token.4	
παρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:252.1.text.token.2	
παρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1013.1.text.token.5	
παρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1309.1.text.token.4	
παραινεῖτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:597.1.text.token.4	
παραπρίσματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:881.1.text.token.3	
παρῆκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:948.1.text.token.7	
πατρῷʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1126.1.text.token.3	
πατρῷʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1138.1.text.token.4	
παυσαίμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1531.1.text.token.6	
παῦʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:843.2.text.token.1	
πεπλήγμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1214.1.text.token.2	
περίβαλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1322.1.text.token.1	
περιόψομἀπελθόντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:509.1.text.token.1	
πλάστιγγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1378.1.text.token.6	
ποθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:268.1.text.token.4	
ποθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1308.1.text.token.2	
ποιοῦσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1349b.1.text.token.2	
πολυτίμητʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:324.1.text.token.3	
πολυτίμητʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:851.1.text.token.4	
πορνεῖʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:113.1.text.token.1	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:62.1.text.token.2	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.5	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:586.1.text.token.6	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:705.1.text.token.3	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:931.1.text.token.2	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1225.1.text.token.2	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1238.1.text.token.3	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1240.1.text.token.2	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1264.1.text.token.5	
ποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1385.2.text.token.3	
ποῖʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:936.1.text.token.6	
πράγματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:959.1.text.token.2	
προσέτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:490.1.text.token.5	
προσέχουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1346.1.text.token.5	
πρῶθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1239.1.text.token.3	
πρῶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:908.1.text.token.8	
πόλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:164.1.text.token.3	
πόνηρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:852.1.text.token.6	
πόσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:173.1.text.token.1	
πότερʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1141.1.text.token.1	
πότερʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1452.1.text.token.2	
πώποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:613.1.text.token.2	
πώποτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1044.1.text.token.6	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:31.1.text.token.9	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:77.1.text.token.7	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:139.1.text.token.4	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:167.1.text.token.5	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.8	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.2	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.6	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:481.1.text.token.3	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:504.1.text.token.4	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:508.2.text.token.6	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:513.1.text.token.3	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:530.1.text.token.4	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:557.1.text.token.7	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:595b.1.text.token.3	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:645.1.text.token.3	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:741.1.text.token.5	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:994b.1.text.token.2	
σʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1245.1.text.token.2	
σάφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:75.1.text.token.3	
σάφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:296.1.text.token.1	
σάφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:918.1.text.token.1	
σκευάριʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:172.1.text.token.3	
σπλάγχνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1006.1.text.token.9	
στρώματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:165.1.text.token.6	
στρώματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:502.1.text.token.5	
συνέβαινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:807.1.text.token.4	
σφαλῆτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:736.1.text.token.5	
σχέτλιʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1049.1.text.token.5	
σῦκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1247.1.text.token.3	
σῳζοίμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1450.1.text.token.5	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:45.1.text.token.4	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:284.1.text.token.2	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:347.1.text.token.2	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:474.1.text.token.4	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:819.1.text.token.5	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:976.1.text.token.2	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1032.1.text.token.9	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1114.1.text.token.2	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1115.1.text.token.3	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1127.1.text.token.5	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1152.1.text.token.5	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1293.1.text.token.3	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1339.1.text.token.2	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1354.1.text.token.3	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1358.1.text.token.3	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1383.1.text.token.5	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1402.1.text.token.3	
τʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1532.1.text.token.2	
τάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:713.1.text.token.6	
τάχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:527.2.text.token.2	
τάχιστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:118.1.text.token.2	
τίνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:120.1.text.token.3	
τίνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:310.1.text.token.1	
τίνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1253.1.text.token.1	
τίνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1422.1.text.token.6	
ταὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.2	
ταὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1250.1.text.token.5	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:92.1.text.token.2	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:103.1.text.token.3	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:117.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:143.1.text.token.2	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:528.2.text.token.1	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:598.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:600.1.text.token.1	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:632.2.text.token.1	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:695.1.text.token.2	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:703.1.text.token.3	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:704.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:841.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:918.2.text.token.6	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:951.1.text.token.4	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1112.1.text.token.8	
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1143.1.text.token.4	
