katalalw=n	katalala/zw	v-sfpana-
katalalw=n	katalala/zw	v-sfpamn-
katalalw=n	katalale/w	v-sppamn-
katalalw=n	katalale/w	v-sppamn-
kataleptologh/sei	kataleptologe/w	v3sasa---
kataleptologh/sei	kataleptologe/w	v2sfim---
kataleptologh/sei	kataleptologe/w	v3sfia---
kataleptologh/sei	kataleptologe/w	v3sasa---
kataleptologh/sei	kataleptologe/w	v2sfim---
kataleptologh/sei	kataleptologe/w	v3sfia---
katalu/ei	katalu/w	v2spie---
katalu/ei	katalu/w	v3spia---
katalu/ei	katalu/w	v2spie---
katalu/ei	katalu/w	v3spia---
katapi/nei	katapi/nw	v2spie---
katapi/nei	katapi/nw	v3spia---
katara/swmai	katara/omai	v1sase---
katara/swmai	katara/omai	v1sase---
katara/swmai	katara/omai	v1sasm---
katasxw/n	kate/xw	v-sapamn-
katatila=|	katatila/w	v2spse---
katatila=|	katatila/w	v2spie---
katatila=|	katatila/w	v3spsa---
katatila=|	katatila/w	v3spia---
katatila=|	katatila/w	v2spse---
katatila=|	katatila/w	v2spie---
katatila=|	katatila/w	v3spsa---
katatila=|	katatila/w	v3spia---
katafobei=sqon	katafobe/w	v2dpme---
katafobei=sqon	katafobe/w	v2dpoe---
katafobei=sqon	katafobe/w	v3dpie---
katafobei=sqon	katafobe/w	v2dpie---
katafobei=sqon	katafobe/w	v2dpme---
katafobei=sqon	katafobe/w	v2dpoe---
katafobei=sqon	katafobe/w	v3dpie---
katafobei=sqon	katafobe/w	v2dpie---
katafobei=sqon	katafobe/w	v2diie---
katafobei=sqon	katafobe/w	v2diie---
katedu/same/n	kata/-du/w1	v1paia---
katelqei=n	kate/rxomai	v--ana---
katereiktw=n	katereikto/s	a-p---fg-
katereiktw=n	katereikto/s	a-p---mg-
katereiktw=n	katereikto/s	a-p---ng-
katereiktw=n	katerikto/s	n-p---mg-
katereiktw=n	katerikto/s	n-p---fg-
katereiktw=n	katerikto/s	n-p---ng-
katerei=s	katera/w	v2spia---
katerei=s	katere/w	v2spia---
katerei=s	katerw=	v2sfia---
katerrinhme/non	katarrina/w	v-srpema-
katerrinhme/non	katarrina/w	v-srpenn-
katerrinhme/non	katarrina/w	v-srpenv-
katerrinhme/non	katarrina/w	v-srpena-
katestwmulme/ne	katastwmu/llomai	v-srpemv-
katesxi/sw	katasxi/zw	v2saim---
katei=des	katei=don	v2saia---
katei=don	katei=don	v3paia---
katei=don	katei=don	v1saia---
kathgo/rhken	kathgore/w	v3plia---
kathgo/rhken	kathgore/w	v3sria---
katqanei=n	kataqnh/skw	v--ana---
katorqw/sasi	katorqo/w	v-papamd-
katorqw/sasi	katorqo/w	v-papand-
katorqw/sasi	katorqo/w	v-papamd-
katorqw/sasi	katorqo/w	v-papand-
katwte/rw	ka/tos	n-d---mn-
katwte/rw	ka/tos	n-d---mv-
katwte/rw	ka/tos	n-d---ma-
katwte/rw	ka/tos	n-d---nn-
katwte/rw	ka/tos	n-d---nv-
katwte/rw	ka/tos	n-d---na-
katwte/rw	ka/tos	n-s---mg-
katwte/rw	ka/tos	n-s---ng-
katwte/rw	ka/tw	d--------
katwte/rw	katw/teros	a-d---mn-
katwte/rw	katw/teros	a-d---mv-
katwte/rw	katw/teros	a-d---ma-
katwte/rw	katw/teros	a-d---nn-
katwte/rw	katw/teros	a-d---nv-
katwte/rw	katw/teros	a-d---na-
katwte/rw	katw/teros	a-s---mg-
katwte/rw	katw/teros	a-s---ng-
kata/	kata/	r--------
kata/ba	katabai/nw	v3saia---
kata/qou	katati/qhmi	v2samm---
kata/qou	katati/qhmi	v2saim---
kata/nth	kata/nths	n-p---nn-
kata/nth	kata/nths	n-p---nv-
kata/nth	kata/nths	n-p---na-
kata/nth	kata/nths	n-d---mn-
kata/nth	kata/nths	n-d---mv-
kata/nth	kata/nths	n-d---ma-
kata/nth	kata/nths	n-d---fn-
kata/nth	kata/nths	n-d---fv-
kata/nth	kata/nths	n-d---fa-
kata/nth	kata/nths	n-d---nn-
kata/nth	kata/nths	n-d---nv-
kata/nth	kata/nths	n-d---na-
kata/nth	kata/nths	n-s---ma-
kata/nth	kata/nths	n-s---fa-
kata/nth	katanta/w	v2spma---
kata/nth	katanta/w	v2spma---
kata/nth	katanta/w	v3siia---
kata/ptuson	kataptu/w	v2sama---
kata/ratos	kata/ratos	n-s---mn-
kata/ratos	kata/ratos	n-s---fn-
kate/deic'	katadei/knumi	v1saia---
kate/deic'	katadei/knumi	v3saia---
kate/deice	katadei/knumi	v3saia---
kate/keit'	kata/keimai	v3siie---
kate/lipe	katalimpa/nw	v3saia---
kate/rxetai	kate/rxomai	v3spie---
kate/rxomai	kate/rxomai	v1spie---
kate/spasas	kataspa/w	v2saia---
kate/fag'	katesqi/w	v3saia---
kate/fages	katesqi/w	v2saia---
kath/kousas	katakou/w	v2saia---
kath/lif'	kath=liy	n-s---fa-
kath/lif'	kath=liy	n-s---fd-
kath/lif'	kath=liy	n-d---fn-
kath/lif'	kath=liy	n-d---fv-
kath/lif'	kath=liy	n-d---fa-
kath/sqien	katesqi/w	v3siia---
kato/moson	kato/mnumi	v2sama---
kath=lq'	kate/rxomai	v1saia---
kath=lq'	kate/rxomai	v3saia---
kath=lq'	kate/rxomai	v3saia---
kath=lqe	kate/rxomai	v3saia---
kath=lqe	kate/rxomai	v3saia---
kath=lqes	kate/rxomai	v2saia---
kath=lqon	kate/rxomai	v3paia---
kath=lqon	kate/rxomai	v1saia---
kau)to/n	au)to/s	n-s---ma-
kau)to/s	au)to/s	n-s---mn-
kau)=qis	au)=qis	d--------
kai/	kai/	c--------
kai/toi	kai/toi	g--------
keime/nhn	kei=mai	v-srpefa-
keime/nhn	kei=mai	v-sppefa-
keime/nous	kei=mai	v-prpema-
keime/nous	kei=mai	v-pppema-
kekibdhleume/nois	kibdhleu/w	v-prpemd-
kekibdhleume/nois	kibdhleu/w	v-prpend-
kekraco/mesqa/	kra/zw	v1ptim---
kekra/comai	kra/zw	v1stim---
kekwdwnisme/nois	kwdwni/zw	v-prpemd-
kekwdwnisme/nois	kwdwni/zw	v-prpend-
keki/nhtai	kine/w	v3srie---
keladei=	kelade/w	v2spie---
keladei=	kelade/w	v3spia---
keladei=te	kelade/w	v2ppma---
keladei=te	kelade/w	v2ppoa---
keladei=te	kelade/w	v2ppia---
keladei=te	kelade/w	v2piia---
keladou=ntes	kelade/w	v-pppamn-
keladou=ntes	kelade/w	v-pppamv-
kelainofah/s	kelainofah/s	n-s---mn-
kelainofah/s	kelainofah/s	n-s---fn-
keno/n	keno/s	a-s---ma-
keno/n	keno/s	a-s---nn-
keno/n	keno/s	a-s---nv-
keno/n	keno/s	a-s---na-
kerdw=n	ke/rdos	n-p---ng-
kerdw=n	kerdai/nw	v-sppamn-
kerdw=n	kerdw/	n-p---fg-
kerki/dos	kerki/s	n-s---fg-
keroba/tas	keroba/ths	n-p---ma-
keroba/tas	keroba/ths	n-s---mn-
kefalai/w|	kefa/laios	a-s---md-
kefalai/w|	kefa/laios	a-s---nd-
kefalh/n	kefalh/	n-s---fa-
kexhno/tes	xa/skw	v-prpamn-
kexhno/tes	xa/skw	v-prpamv-
kei)	ei)	c--------
kei)/	ei)	c--------
keu)ripi/dou	eu)ripi/dhs	n-s---mg-
kei/menos	kei=mai	v-srpemn-
kei/menos	kei=mai	v-sppemn-
kei/setai	kei=mai	v3sfim---
khru/ssw	khru/ssw	v1spsa---
khru/ssw	khru/ssw	v1spia---
kiqarw|dikw=n	kiqarw|diko/s	a-p---fg-
kiqarw|dikw=n	kiqarw|diko/s	a-p---mg-
kiqarw|dikw=n	kiqarw|diko/s	a-p---ng-
kinhqh/setai	kine/w	v3sfip---
kinou=sa	kine/w	v-sppafn-
kinou=sa	kine/w	v-sppafv-
kinw=n	kine/w	v-sppamn-
klau/maq'	klau=ma	n-p---nn-
klau/maq'	klau=ma	n-p---nv-
klau/maq'	klau=ma	n-p---na-
klau/maq'	klau=ma	n-s---nd-
klau/maq'	klau=ma	n-d---nn-
klau/maq'	klau=ma	n-d---nv-
klau/maq'	klau=ma	n-d---na-
klau/santa	klai/w	v-papann-
klau/santa	klai/w	v-papanv-
klau/santa	klai/w	v-papana-
klau/santa	klai/w	v-sapama-
klau/setai	klai/w	v3sasm---
klau/setai	klai/w	v3sfim---
klwsth=ra	klwsth/r	n-s---ma-
kla/ei	kla/w	v2spie---
kla/ei	kla/w	v3spia---
kla/ei	klai/w	v2spie---
kla/ei	klai/w	v3spia---
kla/eis	kla/w	v2spia---
kla/eis	klai/w	v2spia---
kle/os	kle/os	n-s---nn-
kle/os	kle/os	n-s---nv-
kle/os	kle/os	n-s---na-
kle/ptonta	kle/ptw	v-pppann-
kle/ptonta	kle/ptw	v-pppanv-
kle/ptonta	kle/ptw	v-pppana-
kle/ptonta	kle/ptw	v-sppama-
kli/maki	kli=mac	n-s---fd-
klu/ein	klu/w	v--pna---
knefai=os	knefai=os	a-s---mn-
knefai=os	knefai=os	n-s---mn-
knefai=os	knefai=os	n-s---fn-
knhmi=das	knhmi/s	n-p---fa-
kni/sw	kni/zw	v1sasa---
kni/sw	kni/zw	v1sfia---
kni/sw	kni/zw	v2saim---
kni/sw	kniso/w	v2spma---
koba/lous	ko/balos	n-p---ma-
koqo/rnous	ko/qornos	n-p---ma-
koili/an	koili/a	n-s---fa-
koinh=|	koinh=|	d--------
koinh=|	koino/s	a-s---fd-
koinh=|	koino/w	v2spse---
koinh=|	koino/w	v2spie---
koinh=|	koino/w	v3spsa---
koinh=|	koino/w	v3spia---
kokku/sw	kokku/zw	v1sasa---
kokku/sw	kokku/zw	v1sfia---
kokku/sw	kokku/zw	v2saim---
kolla/bous	ko/llabos	n-p---ma-
kompasma/twn	ko/mpasma	n-p---ng-
kompofakelorrh/mona	kompofakelorrh/mwn	n-p---nn-
kompofakelorrh/mona	kompofakelorrh/mwn	n-p---nv-
kompofakelorrh/mona	kompofakelorrh/mwn	n-p---na-
kompofakelorrh/mona	kompofakelorrh/mwn	n-s---ma-
kompofakelorrh/mona	kompofakelorrh/mwn	n-s---fa-
komyo/s	komyo/s	a-s---mn-
koni/as	ko/nios	a-p---fa-
koni/as	ko/nios	a-s---fg-
koni/as	koni/a	n-p---fa-
koni/as	koni/a	n-s---fg-
koni/as	konia/w	v2siia---
kopei=si	ko/pis	n-p---fd-
kopei=si	ko/ptw	v-pappmd-
kopei=si	ko/ptw	v-pappnd-
koruqai/ola	koruqai/olos	n-p---nn-
koruqai/ola	koruqai/olos	n-p---nv-
koruqai/ola	koruqai/olos	n-p---na-
kosmh/sas	kosme/w	v-sapamn-
kosmh/sas	kosme/w	v-sapamv-
koufota/tais	kou=fos	a-p---fds
kou)dei/s	ou)dei/s	n-s---mn-
kou)dei/s	ou)dei/s	n-s---mv-
kou)de/	ou)de/	g--------
kou)de/	ou)do/s1	n-s---mv-
kou)de/	ou)do/s2	n-s---fv-
kou)k	ou)	d--------
kou)ke/ti	ou)ke/ti	d--------
koa/c	koa/c	x--------
kou=fo/n	kou=fos	a-s---ma-
kou=fo/n	kou=fos	a-s---nn-
kou=fo/n	kou=fos	a-s---nv-
kou=fo/n	kou=fos	a-s---na-
kraipalo/kwmos	kraipalo/kwmos	n-s---mn-
kraipalo/kwmos	kraipalo/kwmos	n-s---fn-
kranopoiw=n	kranopoie/w	v-sppamn-
kranopoiw=n	kranopoio/s	n-p---mg-
kratou=si	krate/w	v-pppamd-
kratou=si	krate/w	v-pppand-
kratou=si	krate/w	v3ppia---
krati/	kra/s	n-s---fd-
krath=|	krate/w	v2spse---
krath=|	krate/w	v2spie---
krath=|	krate/w	v3spsa---
krema/santi	krema/nnumi	v-sapamd-
krema/santi	krema/nnumi	v-sapand-
krema/santi	krema/w	v-sapamd-
krema/santi	krema/w	v-sapand-
krema/santi	krema/zw	v-sapamd-
krema/santi	krema/zw	v-sapand-
krema/sas	krema/nnumi	v-pfpafa-
krema/sas	krema/nnumi	v-sfpafg-
krema/sas	krema/nnumi	v-sapamn-
krema/sas	krema/nnumi	v-sapamv-
krema/sas	krema/w	v-pppafa-
krema/sas	krema/w	v-sppafg-
krema/sas	krema/w	v-sapamn-
krema/sas	krema/w	v-sapamv-
krema/sas	krema/zw	v-pfpafa-
krema/sas	krema/zw	v-sfpafg-
krema/sas	krema/zw	v-sapamn-
krema/sas	krema/zw	v-sapamv-
krei/ttwn	krei/sswn	a-s---mn-
krei/ttwn	krei/sswn	a-s---fn-
krei/ttwn	kreisso/w	v3piia---
krei/ttwn	kreisso/w	v1siia---
krei=tton	krei/sswn	a-s---mv-
krei=tton	krei/sswn	a-s---fv-
krei=tton	krei/sswn	a-s---nn-
krei=tton	krei/sswn	a-s---nv-
krei=tton	krei/sswn	a-s---na-
krew=n	kre/as	n-p---ng-
krhnw=n	krh/nh	n-p---fg-
krinei=	kri/nw	v3sasp---
krinei=	kri/nw	v2sfim---
krinei=	kri/nw	v3sfia---
krinw=	kri/nw	v1sasp---
krinw=	kri/nw	v1sfia---
krokwtw=|	krokwto/s	a-s---md-
krokwtw=|	krokwto/s	a-s---nd-
krommu/wn	kro/mmuon	n-p---ng-
krotou=sa	krote/w	v-sppafn-
krotou=sa	krote/w	v-sppafv-
krouno/n	krouno/s	n-s---ma-
kra/nos	kra/nos	n-s---nn-
kra/nos	kra/nos	n-s---nv-
kra/nos	kra/nos	n-s---na-
kra/th	kra/tos	n-p---nn-
kra/th	kra/tos	n-p---nv-
kra/th	kra/tos	n-p---na-
kra/th	kra/tos	n-d---nn-
kra/th	kra/tos	n-d---nv-
kra/th	kra/tos	n-d---na-
kra/th	krate/w	v2spma---
kra/th	krate/w	v3siia---
kra/tistai	kra/tistos	a-p---fn-
kra/tistai	kra/tistos	a-p---fv-
kra/tistos	kra/tistos	a-s---mn-
kra/tos	kra/tos	n-s---nn-
kra/tos	kra/tos	n-s---nv-
kra/tos	kra/tos	n-s---na-
kre/a	kre/as	n-p---nn-
kre/a	kre/as	n-p---nv-
kre/a	kre/as	n-p---na-
krh/nas	krai/nw	v-sapamn-
krh/nas	krai/nw	v-sapamv-
krh/nas	krh/nh	n-p---fa-
krh/nas	krh/nh	n-s---fg-
kri/nois	kri/non	n-p---nd-
kri/nois	kri/nw	v2spoa---
kri/nw	kri/non	n-d---nn-
kri/nw	kri/non	n-d---nv-
kri/nw	kri/non	n-d---na-
kri/nw	kri/non	n-s---ng-
kri/nw	kri/nw	v1sasa---
kri/nw	kri/nw	v1spsa---
kri/nw	kri/nw	v1spia---
kri/nw	kri/nw	v2saim---
kri/nh|s	kri/nw	v2sasa---
kri/nh|s	kri/nw	v2spsa---
kri/sin	kri/sis	n-s---fa-
kri/sis	kri/sis	n-p---fa-
kri/sis	kri/sis	n-s---fn-
kro/tafo/n	kro/tafos	n-s---ma-
kro/ton	kro/tos	n-s---ma-
kri=nai	kri/nw	v2samm---
kri=nai	kri/nw	v--ana---
kthsw/meqa	kta/omai	v1pasm---
kthsw/meqa	kte/omai	v1pase---
kuanembo/lois	kuane/mbolos	n-p---md-
kuanembo/lois	kuane/mbolos	n-p---fd-
kuanembo/lois	kuane/mbolos	n-p---nd-
kukhsite/frou	kukhsi/tefros	n-s---mg-
kukhsite/frou	kukhsi/tefros	n-s---fg-
kukhsite/frou	kukhsi/tefros	n-s---ng-
kuklou/menoi	kukle/w	v-pppemn-
kuklou/menoi	kukle/w	v-pppemv-
kuklou/menoi	kuklo/w	v-pppemn-
kuklou/menoi	kuklo/w	v-pppemv-
kukli/oisi	ku/klios	a-p---md-
kukli/oisi	ku/klios	a-p---nd-
kukli/oisi	ku/klios	n-p---md-
kukli/oisi	ku/klios	n-p---fd-
kukli/oisi	ku/klios	n-p---nd-
kukli/oisi	kukle/w	v-pppamd-
kukli/oisi	kukle/w	v-pppand-
kuma/twn	ku=ma	n-p---ng-
kuma/twn	kumato/w	v3piia---
kuma/twn	kumato/w	v1siia---
kunoklo/pon	kunoklo/pos	n-s---ma-
kunoklo/pon	kunoklo/pos	n-s---fa-
kunoklo/pon	kunoklo/pos	n-s---nn-
kunoklo/pon	kunoklo/pos	n-s---nv-
kunoklo/pon	kunoklo/pos	n-s---na-
kuni/skas	kuni/skh	n-p---fa-
kuni/skas	kuni/skh	n-s---fg-
kunw=n	ku/wn	n-p---mg-
kunw=n	ku/wn	n-p---fg-
kunw=n	kuna/w	v-sppamv-
kunw=n	kuna/w	v-sppann-
kunw=n	kuna/w	v-sppanv-
kunw=n	kuna/w	v-sppana-
kunw=n	kuna/w	v-sppamn-
kunw=n	kuna/w	v-sppamn-
kunw=n	kune/w	v-sppamn-
kunw=n	kunw/	n-p---fg-
kupei/rou	ku/peiron	n-s---ng-
kupei/rou	ku/peiros	n-s---mg-
kurei=n	kure/w	v--pna---
kuri/ous	ku/rios	n-p---ma-
kuri/ous	ku/rios	a-p---ma-
kuri/ous	ku/rios	n-p---ma-
kuri/ous	ku/rios	n-p---fa-
kuri/ous	kurio/w	v2siia---
kusi/n	ku/wn	n-p---md-
kusi/n	ku/wn	n-p---fd-
kwdwnofalaropw/lous	kwdwnofalaro/pwlos	n-p---ma-
kwdwnofalaropw/lous	kwdwnofalaro/pwlos	n-p---fa-
kwdwni/sw	kwdwni/zw	v1sasa---
kwdwni/sw	kwdwni/zw	v1sfia---
kwdwni/sw	kwdwni/zw	v2saim---
kwku/ein	kwku/w	v--pna---
kwmw|dhqei/s	kwmw|de/w	v-sappmn-
kwmw|dhqei/s	kwmw|de/w	v-sappmv-
kwpi/w	kwpa/w	v1spsa---
kwpi/w	kwpa/w	v1spia---
kwpi/w	kwpe/w	v1spsa---
kwpi/w	kwpe/w	v1spia---
kwpi/w	kwpi/on	n-d---nn-
kwpi/w	kwpi/on	n-d---nv-
kwpi/w	kwpi/on	n-d---na-
kwpi/w	kwpi/on	n-s---ng-
ka)gaqou/s	a)gaqo/s	a-p---ma-
ka)gaqh/n	a)gaqo/s	a-s---fa-
ka)gw/	a)go/s	n-d---mn-
ka)gw/	a)go/s	n-d---mv-
ka)gw/	a)go/s	n-d---ma-
ka)gw/	e)gw/	p-s---mn-
ka)gw/	e)gw/	p-s---mv-
ka)gw/	e)gw/	p-s---fn-
ka)gw/	e)gw/	p-s---fv-
ka)dh/lou	a)/dhlos	n-s---mg-
ka)dh/lou	a)/dhlos	n-s---fg-
ka)dh/lou	a)/dhlos	n-s---ng-
ka)dh/lou	a)dhlo/w	v3siia---
ka)dh/lou	a)dhlo/w	v2spma---
ka)dh/lou	bou/lomai	v2siie---
ka)dh/lou	dhlo/w	v3siia---
ka)k	e)k	r--------
ka)kbalei=s	e)kba/llw	v2sfia---
ka)kba/s	e)kbai/nw	v-sapamn-
ka)kba/s	e)kbai/nw	v-sapamv-
ka)kekra/gei	kra/zw	v3slia---
ka)kei/nw	e)kei=nos	n-d---nn-
ka)kei/nw	e)kei=nos	n-d---nv-
ka)kei/nw	e)kei=nos	n-d---na-
ka)kei/nw	e)kei=nos	n-d---mn-
ka)kei/nw	e)kei=nos	n-d---mv-
ka)kei/nw	e)kei=nos	n-d---ma-
ka)kei/nw	e)kei=nos	n-s---ng-
ka)kei/nw	e)kei=nos	n-s---mg-
ka)kei/nw	keno/w	v3siia---
ka)kei=nos	e)kei=nos	n-s---mn-
ka)kei=se	e)kei=se	d--------
ka)kmiai/nomai	e)k-miai/nw	v1spie---
ka)ktenei=s	e)ktei/nw	v2sfia---
ka)ktenei=s	e)ktenh/s	n-p---ma-
ka)ktenei=s	e)ktenh/s	n-p---fa-
ka)ktenei=s	e)ktenh/s	n-p---mn-
ka)ktenei=s	e)ktenh/s	n-p---mv-
ka)ktenei=s	e)ktenh/s	n-p---fn-
ka)ktenei=s	e)ktenh/s	n-p---fv-
ka)ko/ptet'	ko/ptw	v3siie---
ka)ko/ptet'	ko/ptw	v2piia---
ka)lektruo/na	*)alektruw/n	n-s---ma-
ka)lektruo/na	a)lektruw/n	n-s---ma-
ka)mautw=|	e)mautou=	p-s---md-
ka)mautw=|	e)mautou=	p-s---nd-
ka)moi/	a(mo/s1	a-p---mn-
ka)moi/	a(mo/s1	a-p---mv-
ka)moi/	a)mo/w	v2spse---
ka)moi/	a)mo/w	v2spie---
ka)moi/	a)mo/w	v3spsa---
ka)moi/	e)gw/	p-s---md-
ka)moi/	e)gw/	p-s---fd-
ka)moi/	e)mo/s	a-p---mn-
ka)moi/	e)mo/s	a-p---mv-
ka)moi/	h(mo/s	a-p---mn-
ka)moi/	h(mo/s	a-p---mv-
ka)mou/s	a(mo/s1	a-p---ma-
ka)mou/s	e)mo/s	a-p---ma-
ka)mou/s	h(mo/s	a-p---ma-
ka)muka=to/	muka/omai	v3siie---
ka)naskopei=n	a)naskope/w	v--pna---
ka)naskopei=n	a)naskope/w	v--pna---
ka)nauma/xhsas	naumaxe/w	v2saia---
ka)nai/sxunte	a)nai/sxuntos	n-s---mv-
ka)nai/sxunte	a)nai/sxuntos	n-s---fv-
ka)ndrei=os	a)ndrei=os	a-s---mn-
ka)nqrw/pwn	a)/nqrwpos	n-p---mg-
ka)ntau=qa	e)ntau=qa	d--------
ka)ntisthsa/tw	a)nqi/sthmi	v3sama---
ka)nti/	a)nti/	r--------
ka)nti/	ei)mi/	v3ppia---
ka)nti/	ei)mi/	v3spia---
ka)ne/bale	a)naba/llw	v3saia---
ka)ne/bale	a)naba/llw	v3saia---
ka)ne/bale	e)mba/llw	v3saia---
ka)ne/bale	e)mba/llw	v3saia---
ka)no/misan	nomi/zw	v3paia---
ka)chu=res	e)ceuri/skw	v2saia---
ka)ci/stasqai	e)ci/sthmi	v--pne---
ka)p'	*)api/s	n-s---fv-
ka)p'	a)/pios2	n-s---fv-
ka)p'	a)po/	r--------
ka)p'	a)po/	r--------
ka)p'	e)pi/	r--------
ka)perei/desqai	a)perei/dw	v--pne---
ka)perei/desqai	e)perei/dw	v--pne---
ka)piskw/ptwn	e)piskw/ptw	v-sppamn-
ka)piti/mous	e)pi/timos	n-p---ma-
ka)piti/mous	e)pi/timos	n-p---fa-
ka)podra/s	a)podidra/skw	v-sapamn-
ka)podra/s	a)podidra/skw	v-sapamv-
ka)poduqh=|	a)podu/w	v3sasp---
ka)pokinduneu/eton	a)pokinduneu/w	v2diia---
ka)pokinduneu/eton	a)pokinduneu/w	v2dpma---
ka)pokinduneu/eton	a)pokinduneu/w	v3dpia---
ka)pokinduneu/eton	a)pokinduneu/w	v2dpia---
ka)pokinduneu/eton	a)pokinduneu/w	v2dpma---
ka)pokinduneu/eton	a)pokinduneu/w	v3dpia---
ka)pokinduneu/eton	a)pokinduneu/w	v2dpia---
ka)posemnunou/meqa	a)posemnu/nw	v1pfim---
ka)posemnunou/meqa	a)posemnu/nw	v1pfim---
ka)pe/xou	a)pe/xw	v2spme---
ka)pe/xou	a)poxw/nnumi	v3siia---
ka)pe/xou	e)pw/xato	v2spme---
ka)pi/	e)pi/	r--------
ka)strath/ghse/n	strathge/w	v3saia---
ka)sti/n	ei)mi/	v3spia---
ka)felei=n	a)faire/w	v--ana---
ka)felei=n	a)faire/w	v--fna---
ka)felei=n	e)faire/omai	v--ana---
ka)felei=n	e)faire/omai	v--fna---
ka)/gwge	e)gw/	p-s---mn-
ka)/gwge	e)gw/	p-s---mv-
ka)/gwge	e)gw/	p-s---fn-
ka)/gwge	e)gw/	p-s---fv-
ka)/klae	klai/w	v3siia---
ka)/legxon	e)/legxos2	n-s---ma-
ka)/llos	a)/llos	n-s---mn-
ka)/llws	a)/llos	n-p---ma-
ka)/llws	a)/llws	d--------
ka)/moige	e)gw/	p-s---md-
ka)/moige	e)gw/	p-s---fd-
ka)/n	ka)n	c--------
ka)/peita	e)/peita	d--------
ka)/rti	a)/rti	d--------
ka)/sti	ei)mi/	v3spia---
ka)/ti	e)/ti	d--------
kw)rxhstri/des	o)rxhstri/s	n-p---fn-
kw)rxhstri/des	o)rxhstri/s	n-p---fv-
ka/qhntai	ka/qhmai	v3prim---
ka/qhsqon	ka/qhmai	v2drim---
ka/qhsqon	ka/qhmai	v3drim---
ka/qhsqon	kaqi/hmi	v2dasm---
ka/qhsqon	kaqi/hmi	v3dasm---
ka/qize	kaqi/zw	v2spma---
ka/qize	kaqi/zw	v3siia---
ka/qize	kaqi/zw	v3siia---
ka/kista	kako/s	a-p---nn-
ka/kista	kako/s	a-p---nv-
ka/kista	kako/s	a-p---na-
ka/kiste	kako/s	a-s---mv-
ka/lei	kale/w	v2spma---
ka/lei	kale/w	v3siia---
ka/leson	kale/w	v2sama---
ka/llista	ka/llista	d--------
ka/llista	kalo/s	a-p---nn-
ka/llista	kalo/s	a-p---nv-
ka/llista	kalo/s	a-p---na-
ka/lliston	kalo/s	a-s---ma-
ka/lliston	kalo/s	a-s---nn-
ka/lliston	kalo/s	a-s---nv-
ka/lliston	kalo/s	a-s---na-
ka/lpisi/	ka/lpis	n-p---fd-
ka/lw	ka/lws	n-d---mn-
ka/lw	ka/lws	n-d---mv-
ka/lw	ka/lws	n-d---ma-
ka/lw	ka/lws	n-s---mg-
ka/lw	ka/lws	n-s---mg-
ka/lw	ka=lon	n-d---nn-
ka/lw	ka=lon	n-d---nv-
ka/lw	ka=lon	n-d---na-
ka/lw	ka=lon	n-s---ng-
ka/rdopon	ka/rdopos	n-s---fa-
ka/tw	ka/tos	n-d---mn-
ka/tw	ka/tos	n-d---mv-
ka/tw	ka/tos	n-d---ma-
ka/tw	ka/tos	n-d---fn-
ka/tw	ka/tos	n-d---fv-
ka/tw	ka/tos	n-d---fa-
ka/tw	ka/tos	n-d---nn-
ka/tw	ka/tos	n-d---nv-
ka/tw	ka/tos	n-d---na-
ka/tw	ka/tos	n-s---mg-
ka/tw	ka/tos	n-s---fg-
ka/tw	ka/tos	n-s---ng-
ka/tw	ka/tw	d--------
ka/tw	kato/w	v2spma---
ka/tw	kato/w	v3siia---
ka/x'	ka/kh	n-p---fn-
ka/x'	ka/kh	n-p---fv-
ka/x'	ka/kh	n-s---fd-
ke/krage	kra/zw	v2srma---
ke/krage	kra/zw	v3sria---
ke/kthtai	kta/omai	v3srie---
ke/kthtai	kte/omai	v3srie---
kh/santa	ke/w	v-papann-
kh/santa	ke/w	v-papanv-
kh/santa	ke/w	v-papana-
kh/santa	ke/w	v-sapama-
ko/bala/	ko/balos	n-p---nn-
ko/bala/	ko/balos	n-p---nv-
ko/bala/	ko/balos	n-p---na-
ko/qornos	ko/qornos	n-s---mn-
ko/kku	ko/kku	x--------
ko/lpous	ko/lpos	n-p---ma-
ko/lpous	kolpo/w	v2siia---
ko/mma	ko/mma	n-s---nn-
ko/mma	ko/mma	n-s---nv-
ko/mma	ko/mma	n-s---na-
ko/mmati	ko/mma	n-s---nd-
ko/pon	ko/pos	n-s---ma-
ko/pos	ko/pos	n-s---mn-
ko/ptoim'	ko/ptw	v1spoa---
ko/ptousin	ko/ptw	v-pppamd-
ko/ptousin	ko/ptw	v-pppand-
ko/ptousin	ko/ptw	v3ppia---
ko/pw	ko/pos	n-d---mn-
ko/pw	ko/pos	n-d---mv-
ko/pw	ko/pos	n-d---ma-
ko/pw	ko/pos	n-s---mg-
ko/pw	kopo/w	v2spma---
ko/pw	kopo/w	v3siia---
ko/pwn	ko/pos	n-p---mg-
ko/pwn	kopo/w	v3piia---
ko/pwn	kopo/w	v1siia---
ko/rais	ko/rh	n-p---fd-
ko/rakas	ko/rac	n-p---ma-
ko/reis	ko/ris	n-p---mn-
ko/reis	ko/ris	n-p---mv-
ko/reis	ko/ris	n-p---mn-
ko/reis	ko/ris	n-p---ma-
ko/reis	ko/ris	n-p---mn-
ko/reis	kore/w	v2siia---
ko/rh	ko/rh	n-s---fn-
ko/rh	ko/rh	n-s---fv-
ko/rh	ko/ris	n-d---mn-
ko/rh	ko/ris	n-d---mv-
