form	token_urn	expanded_form	presentation_form
κάτοιδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:923.1.text.token5		κάτοιδ’
κήδεσθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1327.1.text.token6		κήδεσθ’
λελοιπόθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1444.1.text.token1		λελοιπόθ’
λείψαν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1113.1.text.token4		λείψαν’
λοίπ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1226.2.text.token3		λοίπ’
λυτήρι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:447.1.text.token1		λυτήρι’
λέγ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:415.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:891.1.text.token4	λέγε	λέγε
λέξαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:555.1.text.token1		λέξαιμ’
λέξαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:633.1.text.token8		λέξαιμ’
λήξαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1313.1.text.token6		λήξαιμ’
λῆμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1428.1.text.token4		λῆμ’
ματεύουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1107.1.text.token2		ματεύουσ’
μεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:587.1.text.token6	μετά	μετά
μεταβάλοιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1261.1.text.token1		μεταβάλοιτ’
μηδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:429.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:632.1.text.token7	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:963.1.text.token4	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1225.2.text.token1	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1316.1.text.token8	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1427.1.text.token1	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1474.1.text.token5	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:273.1.text.token6		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:598.1.text.token2		μητέρ’
μνημεῖ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:933.1.text.token1		μνημεῖ’
μάθοιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:33.1.text.token4		μάθοιμ’
μάθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:352.1.text.token5		μάθ’
μάλισθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:386.1.text.token1		μάλισθ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:932.1.text.token2		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1178.1.text.token6	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1409.1.text.token2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1417.1.text.token2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1455.1.text.token5	μάλα	μάλα
μάνθαν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1342.1.text.token5		μάνθαν’
μέγιστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1095.1.text.token5		μέγιστ’
μέγ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:830.1.text.token2		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1305.1.text.token2		μέγ’
μέλοιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1438.2.text.token3		μέλοιτ’
μήθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:178.1.text.token1	μήτε	μήτε
μήθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1290.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:178.1.text.token5	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:239.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:240.1.text.token1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:68.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:71.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:135.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:207.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:222.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:228.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:261.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:266.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:312.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:395.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:430.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:495.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:552.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:556.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:606.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:616.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:631.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:650.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:777.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:782.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:808.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:928.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:957.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1035.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1112.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1163.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1165.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1206.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1264.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1277.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1315.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1348.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1353.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1359.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1456.1.text.token4	με	με
ξυνναίοιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:241.1.text.token1		ξυνναίοιμ’
ξυνίσασ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:93.1.text.token1		ξυνίσασ’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:662.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:671.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:797.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1112.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1180.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1184.1.text.token6		ξέν’
ξύνεστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:276.1.text.token1		ξύνεστ’
οἴκαδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:386.1.text.token5	οἴκαδε	οἴκαδε
οἶδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:354.1.text.token7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:846.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:846.1.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:922.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1348.1.text.token2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:334.1.text.token5	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:751.1.text.token1	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1324.1.text.token5	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:43.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:132.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:186.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:359.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:365.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:373.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:433.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:485.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:501.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:574.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:629.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:630.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:697.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:911.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:922.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:997.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1005.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1034.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1053.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1197.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1197.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1282.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1283.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1287.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1359.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1412.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1423.1.text.token5	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:22.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:611.1.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:778.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:954.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1071.1.text.token2	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:183.1.text.token1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:913.1.text.token6		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1147.1.text.token1		οὔθ’
οὔτιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:276.1.text.token4		οὔτιν’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:139.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:308.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:780.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:800.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1051.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1325.1.text.token3		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:387.1.text.token5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:579.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:983.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1479.1.text.token3		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:787.1.text.token4	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1124.1.text.token4		οὖσ’
παραστᾶσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:295.1.text.token2		παραστᾶσ’
παρεῖσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:819.1.text.token1		παρεῖσ’
παρέλθεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1337.1.text.token2		παρέλθεθ’
παρόντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:215.1.text.token2		παρόντ’
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:45.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:469.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:667.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:870.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1327.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1329.1.text.token3	παρά	παρά
πατρῷ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:258.1.text.token1	πατρῷε	πατρῷε
πατέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:95.1.text.token1		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:133.1.text.token6		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:138.1.text.token3		πατέρ’
παυστῆρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:304.1.text.token1		παυστῆρ’
παῖδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:455.1.text.token2		παῖδ’
πειρώμεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:83.1.text.token1		πειρώμεθ’
πεισθεῖσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:974.1.text.token5		πεισθεῖσ’
πεπαύμεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:796.1.text.token1		πεπαύμεθ’
πεσούμεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:399.1.text.token1		πεσούμεθ’
πνεύματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:564.1.text.token4		πνεύματ’
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:380.1.text.token5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:383.1.text.token7	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:441.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:496.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:566.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1108.1.text.token6	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1202.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1309.1.text.token10	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1442.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:211.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:226.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:230.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:359.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:390.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:436.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:482.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:930.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:953.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:964.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:965.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:975.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:995.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1029.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1180.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1182.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1184.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1240.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1312.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1351.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1408.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1477.1.text.token2	ποτε	ποτε
προσκύσανθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1374.1.text.token5		προσκύσανθ’
προσμένουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:164.1.text.token5		προσμένουσ’
προσμένουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:303.1.text.token5		προσμένουσ’
πράγματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:621.1.text.token4		πράγματ’
πράκτορ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:953.1.text.token4		πράκτορ’
πρόσχημ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:525.1.text.token8		πρόσχημ’
πρόσχημ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:682.1.text.token1		πρόσχημ’
πρᾶγμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:320.1.text.token4		πρᾶγμ’
πρᾶσσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:678.1.text.token5		πρᾶσσ’
πάγκαρπ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:635.1.text.token1		πάγκαρπ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:659.1.text.token7		πάνθ’
πάντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:301.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:340.1.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:899.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1033.1.text.token4	πάντα	πάντα
πάρεστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:517.1.text.token3		πάρεστ’
πάρεστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:877.1.text.token1		πάρεστ’
πάρεστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1454.1.text.token1		πάρεστ’
πέμψατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:117.1.text.token5		πέμψατ’
πένταθλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:691.1.text.token4		πένταθλ’
πέποιθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:323.1.text.token1		πέποιθ’
πέπτωχ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1477.1.text.token7		πέπτωχ’
πήματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:258.1.text.token3		πήματ’
πίμπλημ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:906.1.text.token3		πίμπλημ’
πίστ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:774.1.text.token4		πίστ’
πόλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:623.1.text.token4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1501.1.text.token1	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:111.1.text.token5		πότνι’
πᾶσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1497.1.text.token2		πᾶσ’
σημεῖ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:886.1.text.token1		σημεῖ’
σπεύδουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:251.1.text.token10		σπεύδουσ’
σπέρμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1508.1.text.token2		σπέρμ’
στενάχουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1076.1.text.token2		στενάχουσ’
στονόεσσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:146.1.text.token5		στονόεσσ’
στράτευμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:695.1.text.token2		στράτευμ’
στέναζ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1299.1.text.token1		στέναζ’
στόμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:633.1.text.token2		στόμ’
σφόδρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1053.1.text.token3		σφόδρ’
σφ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1395.1.text.token2		σφ’
σωτήρι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:925.1.text.token1		σωτήρι’
σάφ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:672.1.text.token3		σάφ’
σήμαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1294.1.text.token1		σήμαιν’
σύγκαμν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:987.1.text.token1		σύγκαμν’
σῖγ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1236.1.text.token4		σῖγ’
σῶμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1181.1.text.token2		σῶμ’
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:235.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:291.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:317.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:341.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:379.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:482.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:517.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:529.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:561.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:597.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:622.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:669.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:920.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1018.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1034.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1093.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1127.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1130.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1139.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1158.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1193.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1199.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1271.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1312.1.text.token2	σε	σε
