form	token_urn	expanded_form	presentation_form
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:691.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:710.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:736.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:890.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1000.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1009.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1027.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1040.1.text.token4	με	με
νομίζετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:315.1.text.token2		νομίζετ’
ξεῖν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:355.1.text.token4		ξεῖν’
οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:93.1.text.token2		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:123.1.text.token4		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:171.1.text.token4		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:220.1.text.token4		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:715.1.text.token1		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:90.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:198.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:199.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:204.1.text.token3	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:595.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:717.1.text.token6	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:451.1.text.token2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:951.1.text.token5	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:193.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:319.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:375.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:541.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:556.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:623.1.text.token1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:665.1.text.token2	οὐκέτι	οὐκέτι
οὔτιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1008.1.text.token5		οὔτιν’
οὔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token7		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:412.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:493.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:814.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:504.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:730.1.text.token2		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:301.1.text.token4	οὕνεχα	οὕνεχα
πανοῦργ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:947.1.text.token5		πανοῦργ’
παροῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:581.1.text.token6		παροῦσ’
παρήγγελλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:825.1.text.token2		παρήγγελλ’
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:155.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:180.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:201.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:241.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:881.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:949.1.text.token3	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:947.1.text.token1		παῖδ’
πεδί’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:162.1.text.token6		πεδί’
πλεύρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:824.1.text.token3		πλεύρ’
ποθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:310.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:329.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:739.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:77.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:587.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:688.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:931.1.text.token3	ποτε	ποτε
προσειποῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:573.1.text.token2		προσειποῦσ’
πρόχειρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:726.1.text.token6		πρόχειρ’
πυνθάνοιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:19.1.text.token4		πυνθάνοιθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:398.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:747.1.text.token3	πάντα	πάντα
πάρεστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:668.1.text.token5		πάρεστ’
πάροιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:57.1.text.token6		πάροιθ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:2.1.text.token6		πέφυκ’
πήματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:960.1.text.token4		πήματ’
πόλισμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:194.1.text.token1		πόλισμ’
πόλισμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:957.1.text.token5		πόλισμ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:407.1.text.token1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:994.1.text.token2	πόλλα	πόλλα
σταθέντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:855.1.text.token1		σταθέντ’
στείχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1053.1.text.token5		στείχετ’
στείχοντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token1		στείχοντ’
στρατήγ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:804.1.text.token5		στρατήγ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:389.1.text.token2		στράτευμ’
στόμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:801.1.text.token2		στόμ’
συνεξεύρισχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:420.1.text.token6		συνεξεύρισχ’
σωθεῖσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:521.1.text.token3		σωθεῖσ’
σάφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:386.1.text.token3		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:983.1.text.token3		σάφ’
σέβοντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:113.1.text.token5		σέβοντ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:89.1.text.token5		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:561.1.text.token5		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1024.1.text.token5		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:52.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:103.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:150.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:220.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:321.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:484.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:557.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:647.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:649.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:788.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:797.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:941.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:958.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:981.1.text.token9	σε	σε
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:59.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:231.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:261.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:420.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:492.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:670.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:677.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1037.1.text.token5	ταῦτα	ταῦτα
τελεσσιδώτειρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:899.1.text.token3		τελεσσιδώτειρ’
τιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:147.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:471.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:827.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:832.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:901.1.text.token3	τινα	τινα
τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:334.1.text.token1		τοιαῦτ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:145.1.text.token4		τοισίδ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:251.1.text.token7		τοισίδ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:965.1.text.token6		τοισίδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:155.1.text.token5		τοιάδ’
τοσήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token1		τοσήνδ’
τοσῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:305.1.text.token6		τοσῆσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:64.1.text.token6		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:256.1.text.token6		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:286.1.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:305.1.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:650.1.text.token5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:37.1.text.token1		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token3		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:42.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:249.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:346.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:435.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:657.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:665.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:847.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:902.1.text.token3	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:351.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:66.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:980.1.text.token6	τοῦτο	τοῦτο
τροπαῖ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:786.1.text.token4		τροπαῖ’
τυραννίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:423.1.text.token3		τυραννίδ’
τἀνθάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:437.1.text.token2		τἀνθάδ’
τἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:23.1.text.token5		τἀπ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:175.1.text.token5		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:869.1.text.token6		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1004.1.text.token3		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1016.1.text.token4		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:651.1.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:11.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:99.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:104.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:246.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:322.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:393.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:464.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:510.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:527.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:567.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:591.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1021.1.text.token7	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:198.1.text.token4		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:462.1.text.token1		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:10.1.text.token5		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:307.1.text.token4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:427.1.text.token2		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:442.1.text.token4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:455.1.text.token1		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:954.1.text.token6		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:55.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:121.1.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:239.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:287.1.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:314.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:461.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:491.1.text.token8		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:720.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:975.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:990.1.text.token4		τήνδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:17.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:181.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:197.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:223.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:255.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:395.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:475.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:568.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:646.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:745.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:965.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:986.1.text.token6		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:38.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:49.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:122.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:161.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:332.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:929.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:938.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:992.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1019.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1023.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1047.1.text.token4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:434.1.text.token2		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:970.1.text.token1		τότ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:774.1.text.token1		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:47.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:127.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:397.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:431.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:511.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:515.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:631.1.text.token4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:968.1.text.token7		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:119.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:152.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:158.1.text.token8		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:168.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:209.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:216.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:333.1.text.token8		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:453.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:906.1.text.token1		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:920.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1042.1.text.token6		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:184.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:725.1.text.token3	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:4.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:56.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:72.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:119.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:132.1.text.token9	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:153.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:154.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:156.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:182.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:218.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:242.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:250.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:251.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:277.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:299.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:323.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:333.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:360.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:389.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:399.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:402.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:581.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:584.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:622.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:728.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:780.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:812.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:828.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:915.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:927.1.text.token1	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:930.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:936.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:950.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1012.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1044.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1046.1.text.token3	τε	τε
φησ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:391.1.text.token3		φησ’
φιλοψυχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:533.1.text.token5		φιλοψυχοῦσ’
φρέν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:939.1.text.token4		φρέν’
φέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:153.1.text.token1	φέρε	φέρε
