frequency	elided_form	expanded_form	presentation_form	turns
1	ἄλλ’		ἄλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:716.1.text.token.7
1	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token.3
1	στράτευμ’		στράτευμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:389.1.text.token.2
1	δυστυχοῦνθ’		δυστυχοῦνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:940.1.text.token.4
1	τοσήνδ’		τοσήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token.1
1	δυστυχοῦσ’		δυστυχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:235.1.text.token.3
1	συνεξεύρισχ’		συνεξεύρισχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:420.1.text.token.6
1	τἄρ’	τἄρα	τἄρα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:651.1.text.token.2
1	θαυμάστ’		θαυμάστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:797.1.text.token.1
1	πλεύρ’		πλεύρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:824.1.text.token.3
1	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:835.1.text.token.4
1	λαχοῦσ’		λαχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:547.1.text.token.6
1	τυραννίδ’		τυραννίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:423.1.text.token.3
1	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:451.1.text.token.2
1	ζῶσ’		ζῶσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token.2
1	ᾤκτιρ’		ᾤκτιρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:232.1.text.token.1
1	σωθεῖσ’		σωθεῖσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:521.1.text.token.3
1	οὐκέθ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0006.tlg004.fu.sp:665.1.text.token.2
1	ἀν’	ἀνά	ἀνά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:324.1.text.token.6
1	πρόχειρ’		πρόχειρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:726.1.text.token.6
1	τελεσσιδώτειρ’		τελεσσιδώτειρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:899.1.text.token.3
1	λέγουσ’		λέγουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:921.1.text.token.1
1	ἕξουσ’		ἕξουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token.2
1	τᾷδ’		τᾷδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:774.1.text.token.1
1	σταθέντ’		σταθέντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:855.1.text.token.1
1	τοιαῦτ’		τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:334.1.text.token.1
1	δέδοικ’		δέδοικ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:284.1.text.token.8
1	ἀφικόμεσθ’		ἀφικόμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:38.1.text.token.4
1	τοσῆσδ’		τοσῆσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:305.1.text.token.6
1	πυνθάνοιθ’		πυνθάνοιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:19.1.text.token.4
1	μεμνήμεθ’		μεμνήμεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:741.1.text.token.1
1	μέλλετ’		μέλλετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1045.1.text.token.3
1	ἀντ’		ἀντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:58.1.text.token.5
1	διεργασθεῖτ’		διεργασθεῖτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:174.1.text.token.3
1	οὕνεχ’	οὕνεχα	οὕνεχα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:301.1.text.token.4
1	μάχοιντ’		μάχοιντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:172.1.text.token.1
1	εἰσ’		εἰσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:68.1.text.token.5
1	ἄραρ’		ἄραρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:398.1.text.token.5
1	’μοί		’μοί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:999.1.text.token.3
1	κἄμ’		κἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:973.1.text.token.5
1	λῆμ’		λῆμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:3.1.text.token.6
1	πέφυκ’		πέφυκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:2.1.text.token.6
1	προσειποῦσ’		προσειποῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:573.1.text.token.2
1	ὄνθ’		ὄνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:946.1.text.token.5
1	ἀρήξετ’		ἀρήξετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:840.1.text.token.4
1	δόξανθ’		δόξανθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:967.1.text.token.3
1	φρέν’		φρέν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:939.1.text.token.4
1	εἴχετ’		εἴχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:878.1.text.token.3
1	μείζον’		μείζον’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1029.1.text.token.3
1	ἐνέγκαιτ’		ἐνέγκαιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:751.1.text.token.3
1	ἴθ’	ἴτε	ἴτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token.5
1	τῇδ’		τῇδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:968.1.text.token.7
1	ζῶνθ’		ζῶνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:966.1.text.token.5
1	ἕξετ’		ἕξετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1043.1.text.token.6
1	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:386.1.text.token.7
1	φέρ’	φέρε	φέρε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:153.1.text.token.1
1	’στὶ	ἐστί	ἐστί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:946.1.text.token.7
1	ἀμήχαν’		ἀμήχαν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:707.1.text.token.3
1	δάμαρτ’		δάμαρτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:523.1.text.token.6
1	τάσδ’		τάσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:198.1.text.token.4
1	διάφορ’		διάφορ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:406.1.text.token.5
1	εἴσιθ’		εἴσιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:698.1.text.token.2
1	τἀπ’		τἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:23.1.text.token.5
1	ἐλάσσον’		ἐλάσσον’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:363.1.text.token.2
1	αἷμ’		αἷμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1041.1.text.token.2
1	ἑτοίμαζ’		ἑτοίμαζ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:472.1.text.token.3
1	στρατήγ’		στρατήγ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:804.1.text.token.5
1	ὕβρισμ’		ὕβρισμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:18.1.text.token.1
1	χρῆμ’		χρῆμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:646.1.text.token.2
1	κᾆθ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0006.tlg004.fu.sp:545.1.text.token.1
1	ἔξελθ’		ἔξελθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:643.1.text.token.1
1	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:613.1.text.token.3
1	γέροντ’		γέροντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:75.1.text.token.4
1	πάροιθ’		πάροιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:57.1.text.token.6
1	εὐτυχοῦνθ’		εὐτυχοῦνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:22.1.text.token.6
1	κατάρχεσθ’		κατάρχεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:529.1.text.token.4
1	ἤθελ’		ἤθελ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:13.1.text.token.4
1	φίλτατ’		φίλτατ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:414.1.text.token.3
1	θύσεθ’		θύσεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:877.1.text.token.4
1	τἀνθάδ’		τἀνθάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:437.1.text.token.2
1	ὀλούμεθ’		ὀλούμεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:442.1.text.token.1
1	λέγοιμ’		λέγοιμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:848.1.text.token.1
1	ὄμμ’		ὄμμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:633.1.text.token.6
1	ἀπῴχετ’		ἀπῴχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:818.1.text.token.4
1	ἐτρεψάμεσθ’		ἐτρεψάμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:842.1.text.token.1
1	πανοῦργ’		πανοῦργ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:947.1.text.token.5
1	δοκοῦσ’		δοκοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:871.1.text.token.7
1	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:675.1.text.token.1
1	ἐρρήξαθ’		ἐρρήξαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:835.1.text.token.1
1	νομίζετ’		νομίζετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:315.1.text.token.2
1	κτεῖν’		κτεῖν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1026.1.text.token.1
1	τροπαῖ’		τροπαῖ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:786.1.text.token.4
1	οὔτιν’		οὔτιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1008.1.text.token.5
1	δότ’		δότ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:307.1.text.token.1
1	πήματ’		πήματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:960.1.text.token.4
1	αὐτίκ’		αὐτίκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:269.1.text.token.5
1	κἀνταῦθ’		κἀνταῦθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:843.1.text.token.1
1	λαμβάνεσθ’		λαμβάνεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:48.1.text.token.7
1	ἅρμ’		ἅρμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:850.1.text.token.4
1	ξεῖν’		ξεῖν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:355.1.text.token.4
